#RANK	ID	GENE_SYMBOL	ENTREZ_GENE_ID	MOI	P-VALUE	EXOMISER_GENE_COMBINED_SCORE	EXOMISER_GENE_PHENO_SCORE	EXOMISER_GENE_VARIANT_SCORE	HUMAN_PHENO_SCORE	MOUSE_PHENO_SCORE	FISH_PHENO_SCORE	WALKER_SCORE	PHIVE_ALL_SPECIES_SCORE	OMIM_SCORE	MATCHES_CANDIDATE_GENE	HUMAN_PHENO_EVIDENCE	MOUSE_PHENO_EVIDENCE	FISH_PHENO_EVIDENCE	HUMAN_PPI_EVIDENCE	MOUSE_PPI_EVIDENCE	FISH_PPI_EVIDENCE
1	KRT4_AD	KRT4	3851	AD	0.0000	0.9154	0.6240	1.0000	0.3876	0.6240	0.0000	0.5000	0.6240	1.0000	0	White sponge nevus 1 (OMIM:193900): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral leukoplakia (HP:0002745), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal oral mucosa morphology (MP:0003745), 		Proximity to SNCA associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to SNCA Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), 	
2	FGFR2_AD	FGFR2	2263	AD	0.0001	0.8455	0.5893	0.9650	0.3570	0.5893	0.1320	0.5008	0.5893	1.0000	0	Lacrimoauriculodentodigital syndrome (ORPHA:2363): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Arthritis (HP:0001369), Abnormal pigmentation of the oral mucosa (HP:0100669)-Xerostomia (HP:0000217), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-tongue ankylosis (MP:0013264), 	Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-cilium Kupffer's vesicle decreased length, abnormal (ZP:0001124), 	Proximity to PIK3CD associated with Combined immunodeficiency with faciooculoskeletal anomalies (ORPHA:221139): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific antibody response to vaccination (HP:0032140), Abnormal pigmentation of the oral mucosa (HP:0100669)-Hyperpigmentation of the skin (HP:0000953), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Generalized myoclonic seizure (HP:0002123), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgM level (MP:0001806), 	Proximity to PIK3CD Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-axon retinal ganglion cell decreased branchiness, abnormal (ZP:0011138), 
3	ENPP1_AD	ENPP1	5167	AD	0.0005	0.7494	0.5006	0.9996	0.2616	0.2761	0.0000	0.5006	0.5006	1.0000	0	Pseudoxanthoma elasticum (ORPHA:758): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Acne (HP:0001061), Abnormal pigmentation of the oral mucosa (HP:0100669)-High palate (HP:0000218), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal snout skin morphology (MP:0030533), Lewy bodies (HP:0100315)-abnormal stapedial artery morphology (MP:0004665), 		Proximity to GBA associated with Parkinson disease, late-onset, susceptibility to (OMIM:168600): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to GBA Lewy bodies (HP:0100315)-alpha-synuclein inclusion body (MP:0008493), 	Proximity to GBA Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-microglial cell activation increased occurrence, abnormal (ZP:0019498), 
4	BDKRB1_AD	BDKRB1	623	AD	0.0005	0.7490	0.5000	1.0000	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to CR2 associated with Immunodeficiency, common variable, 7 (OMIM:614699): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Decreased specific pneumococcal antibody level (HP:0012476), 	Proximity to CR2 Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased immunoglobulin level (MP:0002460), 	
5	MUC6_AD	MUC6	4588	AD	0.0008	0.7478	0.5003	0.9990	0.0000	0.0000	0.0000	0.5003	0.5003	1.0000	0				Proximity to ABCC6 associated with Pseudoxanthoma elasticum (OMIM:264800): Abnormal pigmentation of the oral mucosa (HP:0100669)-White oral mucosal macule (HP:0033026), 	Proximity to ABCC6 Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal snout skin morphology (MP:0030533), 	
6	MUC6_AR	MUC6	4588	AR	0.0008	0.7477	0.5003	0.9990	0.0000	0.0000	0.0000	0.5003	0.5003	1.0000	0				Proximity to ABCC6 associated with Pseudoxanthoma elasticum (OMIM:264800): Abnormal pigmentation of the oral mucosa (HP:0100669)-White oral mucosal macule (HP:0033026), 	Proximity to ABCC6 Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal snout skin morphology (MP:0030533), 	
7	DDX56_AD	DDX56	54606	AD	0.0008	0.7476	0.5000	0.9992	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to CTPS1 associated with Immunodeficiency 24 (OMIM:615897): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to tetanus vaccine (HP:0410297), 	Proximity to CTPS1 Abnormal pigmentation of the oral mucosa (HP:0100669)-cataract (MP:0001304), 	
8	SPAG11A_AD	SPAG11A	653423	AD	0.0010	0.7468	0.5000	0.9988	0.0000	0.0000	0.0000	0.5000	0.5000	1.0000	0				Proximity to SNCA associated with Dementia, Lewy body (OMIM:127750): Lewy bodies (HP:0100315)-Lewy bodies (HP:0100315), 	Proximity to SNCA Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), 	
9	BTBD9_AD	BTBD9	114781	AD	0.0049	0.7290	0.5004	0.9883	0.0000	0.2252	0.0000	0.5004	0.5004	1.0000	0		Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-impaired coordination (MP:0001405), Lewy bodies (HP:0100315)-abnormal Purkinje cell morphology (MP:0000877), 		Proximity to KRT4 associated with White sponge nevus 1 (OMIM:193900): Abnormal pigmentation of the oral mucosa (HP:0100669)-Oral leukoplakia (HP:0002745), 	Proximity to KRT4 Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal oral mucosa morphology (MP:0003745), 	
10	COL4A1_AD	COL4A1	1282	AD	0.0066	0.7200	0.5001	0.9838	0.2673	0.4146	0.0000	0.5001	0.5001	1.0000	0	Walker-Warburg syndrome (ORPHA:899): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Abnormal circulating creatine kinase concentration (HP:0040081), Abnormal pigmentation of the oral mucosa (HP:0100669)-Bifid uvula (HP:0000193), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-Seizure (HP:0001250), 	Abnormal pigmentation of the oral mucosa (HP:0100669)-abnormal eye morphology (MP:0002092), Lewy bodies (HP:0100315)-brain lesion (MP:0021002), Focal impaired awareness cognitive seizure with anomia (HP:0032791)-seizures (MP:0002064), 		Proximity to TNFRSF13B associated with Immunodeficiency, common variable, 2 (OMIM:240500): Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-Partial absence of specific antibody response to unconjugated pneumococcus vaccine (HP:0410301), 	Proximity to TNFRSF13B Decreased specific antibody response to polysaccharide vaccine (HP:0410299)-decreased IgA level (MP:0001807), 	
